84,7 keV,"10% Variable Sym Gaussian 8""",0,30 deg FMS Tilt,GZ,20260203T135539Z_84_A_eff7_keV_MM_PSF10_Variable_Sym_Gaussian_8_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,"Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 142, in load_aeff_weight_map
    raw = pd.read_excel(path, sheet_name=sheet, engine='openpyxl', header=None)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 508, in read_excel
    data = io.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1616, in parse
    return self._reader.parse(
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 773, in parse
    sheet = self.get_sheet_by_name(asheetname)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py"", line 582, in get_sheet_by_name
    self.raise_if_bad_sheet_by_name(name)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/.venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 624, in raise_if_bad_sheet_by_name
    raise ValueError(f""Worksheet named '{name}' not found"")
ValueError: Worksheet named 'A_eff' not found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 2579, in <module>
    df = load_gaussians_from_excel(args.file, args.sheet)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 593, in load_gaussians_from_excel
    aeff_map = load_aeff_weight_map(path)
  File ""/Users/ivo ferreira/Library/CloudStorage/OneDrive-ESA/NewAthenaE2EPSF_v3/main.py"", line 145, in load_aeff_weight_map
    raise ValueError(f""Missing or unreadable '{sheet}' sheet or CSV input: {e}"")
ValueError: Missing or unreadable 'A_eff' sheet or CSV input: Worksheet named 'A_eff' not found
"
103,7 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",Standard medialario,30 deg FMS Tilt,0,20260203T135539Z_103_A_eff7_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,8.452967765820597,8.45274223857727,19.83035236411701,19.82902357068011,8.453715822110539,19.834397855295027
96,7 keV,"50% Variable Sym Gaussian 8""",Standard medialario,30 deg FMS Tilt,GZ,20260203T135539Z_96_A_eff7_keV_MM_PSF50_Variable_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,7.399799600575633,7.398973146987813,17.485810027955033,17.483964199520557,7.429153223837579,17.468142371912986
106,7 keV,"50% Variable Asym Gaussian 8"" (ratio 7:1)",0,0,GZ,20260203T135539Z_106_A_eff7_keV_MM_PSF50_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,6.722502276812686,6.72253071364066,20.3188093792392,20.318868800241955,6.724172250587924,20.318443924151325
95,7 keV,"50% Variable Sym Gaussian 8""",Standard medialario,30 deg FMS Tilt,0,20260203T135539Z_95_A_eff7_keV_MM_PSF50_Variable_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,7.404207702187984,7.400199313567584,17.36202286063188,17.36262883897156,7.412144162345073,17.343034624075536
101,7 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",Standard medialario,0,0,20260203T135539Z_101_A_eff7_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_AlignmentStandard_medialario_Thermal0_Gravity_offload0.xlsx,8.212848614215392,8.21239511946608,19.73171186933135,19.731081573361163,8.215793180723582,19.73033656940436
97,7 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",0,0,0,20260203T135539Z_97_A_eff7_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal0_Gravity_offload0.xlsx,7.94336697770743,7.943418428875587,19.2516243533654,19.251675871574722,7.943416641151704,19.25167352362388
112,7 keV,"50% Variable Asym Gaussian 8"" (ratio 7:1)",Standard medialario,30 deg FMS Tilt,GZ,20260203T135539Z_112_A_eff7_keV_MM_PSF50_Variable_Asym_Gaussian_8_ratio_71_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,7.291221339614339,7.290029446505798,20.524878589643578,20.524583296184485,7.297106428232252,20.51115767452757
111,7 keV,"50% Variable Asym Gaussian 8"" (ratio 7:1)",Standard medialario,30 deg FMS Tilt,0,20260203T135539Z_111_A_eff7_keV_MM_PSF50_Variable_Asym_Gaussian_8_ratio_71_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,7.73181093696356,7.73116408517211,22.107409411626076,22.106385767509032,7.694481957219885,22.11837254542255
105,7 keV,"50% Variable Asym Gaussian 8"" (ratio 7:1)",0,0,0,20260203T135539Z_105_A_eff7_keV_MM_PSF50_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal0_Gravity_offload0.xlsx,6.846226619987151,6.846294302590926,21.132726034192615,21.132764370130065,6.846274923752277,21.13276237433086
108,7 keV,"50% Variable Asym Gaussian 8"" (ratio 7:1)",0,30 deg FMS Tilt,GZ,20260203T135539Z_108_A_eff7_keV_MM_PSF50_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,7.191290562224509,7.191454598004686,20.78176757807731,20.78168863683599,7.201320951421948,20.780373894619057
98,7 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",0,0,GZ,20260203T135539Z_98_A_eff7_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,7.956909853955626,7.956964576419831,19.201121159596592,19.201172748972933,7.956751422549034,19.200793475154526
107,7 keV,"50% Variable Asym Gaussian 8"" (ratio 7:1)",0,30 deg FMS Tilt,0,20260203T135539Z_107_A_eff7_keV_MM_PSF50_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,6.775505726691365,6.775501647598894,20.34536939249182,20.34536324663564,6.782297731180114,20.348743365394643
110,7 keV,"50% Variable Asym Gaussian 8"" (ratio 7:1)",Standard medialario,0,GZ,20260203T135539Z_110_A_eff7_keV_MM_PSF50_Variable_Asym_Gaussian_8_ratio_71_AlignmentStandard_medialario_Thermal0_Gravity_offloadGZ.xlsx,7.332838827994025,7.332351252974746,21.68588644891086,21.685232846301336,7.327681759734829,21.681805230583656
102,7 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",Standard medialario,0,GZ,20260203T135539Z_102_A_eff7_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_AlignmentStandard_medialario_Thermal0_Gravity_offloadGZ.xlsx,8.28528562570774,8.284746105939123,19.818582590813648,19.81790675408896,8.289637590653989,19.818985434287423
99,7 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",0,30 deg FMS Tilt,0,20260203T135539Z_99_A_eff7_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,8.107871718057414,8.10785586744822,19.245645980831895,19.245662631978114,8.10766524525478,19.246488758166887
104,7 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",Standard medialario,30 deg FMS Tilt,GZ,20260203T135539Z_104_A_eff7_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,8.595139753592187,8.594957695281455,19.97909406575352,19.977626516056635,8.593854888163685,19.979790736554126
100,7 keV,"10% Variable Asym Gaussian 8"" (ratio 7:1)",0,30 deg FMS Tilt,GZ,20260203T135539Z_100_A_eff7_keV_MM_PSF10_Variable_Asym_Gaussian_8_ratio_71_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,8.234013150767927,8.234001185172149,19.364710909170487,19.364697503166084,8.233306118494314,19.363815839668305
109,7 keV,"50% Variable Asym Gaussian 8"" (ratio 7:1)",Standard medialario,0,0,20260203T135539Z_109_A_eff7_keV_MM_PSF50_Variable_Asym_Gaussian_8_ratio_71_AlignmentStandard_medialario_Thermal0_Gravity_offload0.xlsx,7.572810902815502,7.572525154307097,22.13918727963998,22.138597766613195,7.536439018368292,22.171963592792725
116,7 keV,"10% Variable Pseudo-Voigt 8"" (alpha 10%)",0,30 deg FMS Tilt,GZ,20260203T135539Z_116_A_eff7_keV_MM_PSF10_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,8.224685367282467,8.224650018622858,25.503845512862526,25.503792795371943,8.12373110751899,23.29380850643951
119,7 keV,"10% Variable Pseudo-Voigt 8"" (alpha 10%)",Standard medialario,30 deg FMS Tilt,0,20260203T135539Z_119_A_eff7_keV_MM_PSF10_Variable_Pseudo-Voigt_8_alpha_10_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,8.707026244066828,8.70653863254165,26.6139365669091,26.61080093618883,8.60244329194927,24.48209415696896
117,7 keV,"10% Variable Pseudo-Voigt 8"" (alpha 10%)",Standard medialario,0,0,20260203T135539Z_117_A_eff7_keV_MM_PSF10_Variable_Pseudo-Voigt_8_alpha_10_AlignmentStandard_medialario_Thermal0_Gravity_offload0.xlsx,8.370419450623878,8.369773904911963,25.997416727861204,25.99623061162796,8.274132207553986,24.07267113288117
118,7 keV,"10% Variable Pseudo-Voigt 8"" (alpha 10%)",Standard medialario,0,GZ,20260203T135539Z_118_A_eff7_keV_MM_PSF10_Variable_Pseudo-Voigt_8_alpha_10_AlignmentStandard_medialario_Thermal0_Gravity_offloadGZ.xlsx,8.558724242876213,8.5579333397215,26.612057949061644,26.610796250369166,8.462667277857559,24.412634970776192
124,7 keV,"50% Variable Pseudo-Voigt 8"" (alpha 10%)",0,30 deg FMS Tilt,GZ,20260203T135539Z_124_A_eff7_keV_MM_PSF50_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,7.300382822240675,7.300321343666451,29.07207385897448,29.071760403716073,7.26667163074698,27.731915640609103
128,7 keV,"50% Variable Pseudo-Voigt 8"" (alpha 10%)",Standard medialario,30 deg FMS Tilt,GZ,20260203T135539Z_128_A_eff7_keV_MM_PSF50_Variable_Pseudo-Voigt_8_alpha_10_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,7.875218456201853,7.875178717836101,29.466466150910005,29.462667832262607,7.830068396954165,28.26198563231082
115,7 keV,"10% Variable Pseudo-Voigt 8"" (alpha 10%)",0,30 deg FMS Tilt,0,20260203T135539Z_115_A_eff7_keV_MM_PSF10_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,8.156407294697946,8.156423288870565,25.60854035931945,25.609092639166718,8.054157664294998,23.394297222536803
125,7 keV,"50% Variable Pseudo-Voigt 8"" (alpha 10%)",Standard medialario,0,0,20260203T135539Z_125_A_eff7_keV_MM_PSF50_Variable_Pseudo-Voigt_8_alpha_10_AlignmentStandard_medialario_Thermal0_Gravity_offload0.xlsx,7.577883357136814,7.577943088254892,28.824595366669143,28.823964849769105,7.5478169454557955,27.738405096916782
127,7 keV,"50% Variable Pseudo-Voigt 8"" (alpha 10%)",Standard medialario,30 deg FMS Tilt,0,20260203T135539Z_127_A_eff7_keV_MM_PSF50_Variable_Pseudo-Voigt_8_alpha_10_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,7.981219097462203,7.98082558457114,29.37335645356184,29.371527797681164,7.95469785752031,28.10163765756298
123,7 keV,"50% Variable Pseudo-Voigt 8"" (alpha 10%)",0,30 deg FMS Tilt,0,20260203T135539Z_123_A_eff7_keV_MM_PSF50_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,7.251408759333542,7.25133561481435,29.67917712749322,29.67888070522366,7.247419962401231,28.653890054173345
113,7 keV,"10% Variable Pseudo-Voigt 8"" (alpha 10%)",0,0,0,20260203T135539Z_113_A_eff7_keV_MM_PSF10_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal0_Gravity_offload0.xlsx,7.989284672733286,7.989374439189702,25.47276513478174,25.473487092799747,7.879186907873054,23.20174863596515
126,7 keV,"50% Variable Pseudo-Voigt 8"" (alpha 10%)",Standard medialario,0,GZ,20260203T135539Z_126_A_eff7_keV_MM_PSF50_Variable_Pseudo-Voigt_8_alpha_10_AlignmentStandard_medialario_Thermal0_Gravity_offloadGZ.xlsx,7.530433867576554,7.530400825923675,28.890781330671842,28.89066111098856,7.497850995750925,27.778369112364633
114,7 keV,"10% Variable Pseudo-Voigt 8"" (alpha 10%)",0,0,GZ,20260203T135539Z_114_A_eff7_keV_MM_PSF10_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,8.03677751941899,8.036855179717017,25.722714364085558,25.723269205613025,7.938478295419631,23.567806215182102
122,7 keV,"50% Variable Pseudo-Voigt 8"" (alpha 10%)",0,0,GZ,20260203T135539Z_122_A_eff7_keV_MM_PSF50_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,7.477879261163913,7.477916131812048,31.081385225896582,31.081195726377928,7.446761812626942,29.770161260218273
121,7 keV,"50% Variable Pseudo-Voigt 8"" (alpha 10%)",0,0,0,20260203T135539Z_121_A_eff7_keV_MM_PSF50_Variable_Pseudo-Voigt_8_alpha_10_Alignment0_Thermal0_Gravity_offload0.xlsx,7.001621557104537,7.0016905474412425,29.529673204507702,29.529740146730024,6.9842910012489,28.47948738944998
120,7 keV,"10% Variable Pseudo-Voigt 8"" (alpha 10%)",Standard medialario,30 deg FMS Tilt,GZ,20260203T135539Z_120_A_eff7_keV_MM_PSF10_Variable_Pseudo-Voigt_8_alpha_10_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,8.718894856785166,8.718362538832094,26.33716328347695,26.334070508352557,8.616767025485013,24.295640424533282
2,1 keV,"Fixed Sym Gaussian 8""",0,0,GZ,20260203T151540Z_2_A_eff1_keV_MM_PSFFixed_Sym_Gaussian_8_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,8.016673512492238,8.016718837428005,14.621144330965365,14.621231757558837,8.016578574162185,14.620976294590935
1,1 keV,"Fixed Sym Gaussian 8""",0,0,0,20260203T151540Z_1_A_eff1_keV_MM_PSFFixed_Sym_Gaussian_8_Alignment0_Thermal0_Gravity_offload0.xlsx,7.991128375301881,7.991173830523125,14.574067553188824,14.574155104657825,7.991173830523129,14.574155104657775
4,1 keV,"Fixed Sym Gaussian 8""",0,30 deg FMS Tilt,GZ,20260203T151540Z_4_A_eff1_keV_MM_PSFFixed_Sym_Gaussian_8_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,8.177156424839257,8.17714598455661,14.914064468477468,14.914044819120479,8.175309575153832,14.910767596957104
5,1 keV,"Fixed Sym Gaussian 8""",Standard medialario,0,0,20260203T151540Z_5_A_eff1_keV_MM_PSFFixed_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal0_Gravity_offload0.xlsx,8.341028041570638,8.340583058532417,15.242263370480106,15.241511632980451,8.335691425472296,15.231947724827346
24,7 keV,"Fixed Sym Gaussian 8""",Standard medialario,30 deg FMS Tilt,GZ,20260203T151540Z_24_A_eff7_keV_MM_PSFFixed_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,8.544132756534692,8.54342749026386,15.604333708195329,15.602978079103982,8.540568301954606,15.596127803639522
23,7 keV,"Fixed Sym Gaussian 8""",Standard medialario,30 deg FMS Tilt,0,20260203T151540Z_23_A_eff7_keV_MM_PSFFixed_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,8.486438453994065,8.485748170053965,15.500535607078197,15.499202459295669,8.485971001571484,15.49973987585008
19,7 keV,"Fixed Sym Gaussian 8""",0,30 deg FMS Tilt,0,20260203T151540Z_19_A_eff7_keV_MM_PSFFixed_Sym_Gaussian_8_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,8.119349411524201,8.119334985034794,14.808610770108931,14.808591470159271,8.119219829016409,14.808418350161855
17,7 keV,"Fixed Sym Gaussian 8""",0,0,0,20260203T151540Z_17_A_eff7_keV_MM_PSFFixed_Sym_Gaussian_8_Alignment0_Thermal0_Gravity_offload0.xlsx,7.991128375301881,7.991173830523125,14.574067553188824,14.574155104657825,7.991173830523129,14.574155104657775
3,1 keV,"Fixed Sym Gaussian 8""",0,30 deg FMS Tilt,0,20260203T151540Z_3_A_eff1_keV_MM_PSFFixed_Sym_Gaussian_8_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,8.119349411524201,8.119334985034794,14.808610770108931,14.808591470159271,8.119219829016409,14.808418350161855
22,7 keV,"Fixed Sym Gaussian 8""",Standard medialario,0,GZ,20260203T151540Z_22_A_eff7_keV_MM_PSFFixed_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal0_Gravity_offloadGZ.xlsx,8.36797706348096,8.367521519454344,15.290690043642515,15.289922965293053,8.367655686014531,15.29006190776175
6,1 keV,"Fixed Sym Gaussian 8""",Standard medialario,0,GZ,20260203T151540Z_6_A_eff1_keV_MM_PSFFixed_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal0_Gravity_offloadGZ.xlsx,8.36797706348096,8.367521519454344,15.290690043642515,15.289922965293053,8.367655686014531,15.29006190776175
7,1 keV,"Fixed Sym Gaussian 8""",Standard medialario,30 deg FMS Tilt,0,20260203T151540Z_7_A_eff1_keV_MM_PSFFixed_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,8.486438453994065,8.485748170053965,15.500535607078197,15.499202459295669,8.485971001571484,15.49973987585008
20,7 keV,"Fixed Sym Gaussian 8""",0,30 deg FMS Tilt,GZ,20260203T151540Z_20_A_eff7_keV_MM_PSFFixed_Sym_Gaussian_8_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,8.177156424839257,8.17714598455661,14.914064468477468,14.914044819120479,8.175309575153832,14.910767596957104
18,7 keV,"Fixed Sym Gaussian 8""",0,0,GZ,20260203T151540Z_18_A_eff7_keV_MM_PSFFixed_Sym_Gaussian_8_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,8.016673512492238,8.016718837428005,14.621144330965365,14.621231757558837,8.016578574162185,14.620976294590935
8,1 keV,"Fixed Sym Gaussian 8""",Standard medialario,30 deg FMS Tilt,GZ,20260203T151540Z_8_A_eff1_keV_MM_PSFFixed_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,8.544132756534692,8.54342749026386,15.604333708195329,15.602978079103982,8.540568301954606,15.596127803639522
21,7 keV,"Fixed Sym Gaussian 8""",Standard medialario,0,0,20260203T151540Z_21_A_eff7_keV_MM_PSFFixed_Sym_Gaussian_8_AlignmentStandard_medialario_Thermal0_Gravity_offload0.xlsx,8.341028041570638,8.340583058532417,15.242263370480106,15.241511632980451,8.335691425472296,15.231947724827346
28,7 keV,"Fixed Pseudo-Voigt  8""",0,30 deg FMS Tilt,GZ,20260203T151540Z_28_A_eff7_keV_MM_PSFFixed_Pseudo-Voigt_8_Alignment0_Thermal30_deg_FMS_Tilt_Gravity_offloadGZ.xlsx,8.327816138971416,8.327693056716695,24.98340036879062,24.982607607500714,8.189430992105196,22.400427767586432
9,1 keV,"Fixed Pseudo-Voigt  8""",0,0,0,20260203T151540Z_9_A_eff1_keV_MM_PSFFixed_Pseudo-Voigt_8_Alignment0_Thermal0_Gravity_offload0.xlsx,8.029354352151943,8.029354352151943,24.664193026448167,24.664193026448167,7.884892852446845,22.070267231748534
26,7 keV,"Fixed Pseudo-Voigt  8""",0,0,GZ,20260203T151540Z_26_A_eff7_keV_MM_PSFFixed_Pseudo-Voigt_8_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,8.073414049761983,8.073414861380465,24.77228870587969,24.772311260242915,7.932745608549404,22.1996911425608
25,7 keV,"Fixed Pseudo-Voigt  8""",0,0,0,20260203T151540Z_25_A_eff7_keV_MM_PSFFixed_Pseudo-Voigt_8_Alignment0_Thermal0_Gravity_offload0.xlsx,8.029354352151943,8.029354352151943,24.664193026448167,24.664193026448167,7.884892852446845,22.070267231748534
29,7 keV,"Fixed Pseudo-Voigt  8""",Standard medialario,0,0,20260203T151540Z_29_A_eff7_keV_MM_PSFFixed_Pseudo-Voigt_8_AlignmentStandard_medialario_Thermal0_Gravity_offload0.xlsx,8.44344214836115,8.442873040294788,25.391833502738375,25.38984454832691,8.308554893837728,23.024179005759958
10,1 keV,"Fixed Pseudo-Voigt  8""",0,0,GZ,20260203T151540Z_10_A_eff1_keV_MM_PSFFixed_Pseudo-Voigt_8_Alignment0_Thermal0_Gravity_offloadGZ.xlsx,8.073414049761983,8.073414861380465,24.77228870587969,24.772311260242915,7.932745608549404,22.1996911425608
13,1 keV,"Fixed Pseudo-Voigt  8""",Standard medialario,0,0,20260203T151540Z_13_A_eff1_keV_MM_PSFFixed_Pseudo-Voigt_8_AlignmentStandard_medialario_Thermal0_Gravity_offload0.xlsx,8.44344214836115,8.442873040294788,25.391833502738375,25.38984454832691,8.308554893837728,23.024179005759958
15,1 keV,"Fixed Pseudo-Voigt  8""",Standard medialario,30 deg FMS Tilt,0,20260203T151540Z_15_A_eff1_keV_MM_PSFFixed_Pseudo-Voigt_8_AlignmentStandard_medialario_Thermal30_deg_FMS_Tilt_Gravity_offload0.xlsx,8.665263161706227,8.664525660163543,25.54574264632103,25.542003465217302,8.531761654562153,23.162541538981618
